,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
535,"calle de móra d'ebre, 65",es,,garage,4309,Gràcia,False,PLAZA 214 SOTANO B,,False,False,False,False,False,41.419556899999996,2.1497387000000003,Barcelona,El Coll,False,,3,rent,93.0,,38684308,garage,Barcelona,True,"El Coll, Barcelona","Garaje en calle de móra d'ebre, 65",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/1f/05/240798895.jpg,https://www.idealista.com/inmueble/38684308/,['Cubierta']
536,"calle de melcior de palau, 135",es,,garage,2996,Sants-Montjuïc,False,PLAZA 21 SOTANO A,,False,False,False,False,False,41.3811066,2.1378806,Barcelona,Sants,False,,3,rent,115.0,,39079906,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle de melcior de palau, 135",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/97/70/253521501.jpg,https://www.idealista.com/inmueble/39079906/,['Cubierta']
537,"santalo, 28",es,carAndMotorcycle,garage,2573,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.3956489,2.145937,Barcelona,Sant Gervasi - Galvany,False,,1,rent,130.0,16.0,82729839,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en santalo, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/cd/b6/603569326.jpg,https://www.idealista.com/inmueble/82729839/,[]
538,"calle de Mallorca, 508",es,,garage,2543,Eixample,False,PLAZA 25 SOTANO D,,False,False,False,False,False,41.4072807,2.1808726000000003,Barcelona,La Sagrada Família,False,,4,rent,80.0,,82712325,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/bd/5c/e8/603249669.jpg,https://www.idealista.com/inmueble/82712325/,['Cubierta']
539,"gran Via de les Corts Catalanes, 391",es,,garage,2123,Eixample,False,PLAZA 10 SOTANO E,,False,False,False,False,False,41.3765895,2.1506121,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,80.0,,82110224,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en gran Via de les Corts Catalanes, 391",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f1/6e/05/591583504.jpg,https://www.idealista.com/inmueble/82110224/,['Cubierta']
540,"marti, 125",es,sedanCar,garage,2945,Gràcia,False,parking,,False,False,True,False,False,41.409887299999994,2.1609571,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,1,rent,120.0,10.0,82697964,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en marti, 125",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/3d/e9/602948878.jpg,https://www.idealista.com/inmueble/82697964/,"['Plaza para coche grande', '12 m²', 'Con ascensor', ' Puerta automática de garaje ']"
541,"calle de mallorca, 100",es,,garage,1784,Eixample,False,PLAZA 1 SOTANO C,,False,False,False,False,False,41.38575,2.1520227000000003,Barcelona,La Nova Esquerra de l'Eixample,False,,3,rent,120.0,,38683634,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de mallorca, 100",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/27/0b/240792572.jpg,https://www.idealista.com/inmueble/38683634/,['Cubierta']
542,arnau d'Oms,es,sedanCar,garage,5165,Nou Barris,False,679,,False,False,True,False,False,41.4315133,2.1760419,Barcelona,Vilapicina i la Torre Llobeta,False,,4,rent,110.0,11.0,82686120,garage,Barcelona,False,"Vilapicina i la Torre Llobeta, Barcelona",Garaje en arnau d'Oms,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ec/af/13/602673059.jpg,https://www.idealista.com/inmueble/82686120/,[]
543,"calabria, 10",es,carAndMotorcycle,garage,1498,Eixample,False,,,False,False,True,False,False,41.3757549,2.1604567,Barcelona,Sant Antoni,False,,2,rent,120.0,,82635657,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calabria, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fe/ae/60/601701079.jpg,https://www.idealista.com/inmueble/82635657/,[]
544,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 16 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683008,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/08/f4/e8/240788414.jpg,https://www.idealista.com/inmueble/38683008/,[]
545,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 17 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683009,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/42/41/bd/240788432.jpg,https://www.idealista.com/inmueble/38683009/,[]
546,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 18 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683010,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c1/b7/64/240788436.jpg,https://www.idealista.com/inmueble/38683010/,['Cubierta']
547,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 22 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683014,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/a2/11/240788452.jpg,https://www.idealista.com/inmueble/38683014/,[]
548,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 21 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683012,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0b/56/6f/240788442.jpg,https://www.idealista.com/inmueble/38683012/,[]
549,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 15 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683007,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/6e/b7/240788380.jpg,https://www.idealista.com/inmueble/38683007/,[]
550,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA MOTO 19 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,25.0,,38683011,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/10/e1/25/240788439.jpg,https://www.idealista.com/inmueble/38683011/,[]
551,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA 20 SOTANO B,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,131.0,,38801181,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cb/aa/dd/248278533.jpg,https://www.idealista.com/inmueble/38801181/,[]
552,"gran Via de les Corts Catalanes, 641",es,,garage,807,Eixample,False,PLAZA MOTO 9 SOTANO C,,False,False,False,False,False,41.3922063,2.1714061,Barcelona,La Dreta de l'Eixample,False,,6,rent,30.0,,82601786,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en gran Via de les Corts Catalanes, 641",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/85/f6/e5/601050399.jpg,https://www.idealista.com/inmueble/82601786/,['Cubierta']
553,"calle del comte d'urgell, 154",es,,garage,1657,Eixample,False,PLAZA 39 SOTANO A,,False,False,False,False,False,41.386120700000006,2.1535732000000003,Barcelona,L'Antiga Esquerra de l'Eixample,False,,5,rent,152.0,,38683579,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del comte d'urgell, 154",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/f9/56/600729341.jpg,https://www.idealista.com/inmueble/38683579/,[]
554,"paseo de la bonanova, 59",es,,garage,4266,Sarrià-Sant Gervasi,False,PLAZA 14 SOTANO C,,False,False,False,False,False,41.4033711,2.1284151000000002,Barcelona,Les Tres Torres,False,,6,rent,203.0,,38682008,garage,Barcelona,True,"Les Tres Torres, Barcelona","Garaje en paseo de la bonanova, 59",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1a/ab/6b/600729290.jpg,https://www.idealista.com/inmueble/38682008/,['Cubierta']
555,"calle de pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 23 SOTANO B,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,130.0,,39481650,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/4c/0f/260698068.jpg,https://www.idealista.com/inmueble/39481650/,['Cubierta']
556,"calle de valència, 309",es,,garage,1322,Eixample,False,PLAZA 38 SOTANO B,,False,False,False,False,False,41.3962397,2.1678486,Barcelona,La Dreta de l'Eixample,False,,6,rent,207.0,,38680647,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle de valència, 309",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2f/f9/a7/600729170.jpg,https://www.idealista.com/inmueble/38680647/,['Cubierta']
557,"calle del Dos de Maig, 218",es,,garage,2510,Sant Martí,False,PLAZA 3 SOTANO B,,False,False,False,False,False,41.40652,2.1829187,Barcelona,El Camp de l'Arpa del Clot,False,,3,rent,123.0,,82569801,garage,Barcelona,True,"El Camp de l'Arpa del Clot, Barcelona","Garaje en calle del Dos de Maig, 218",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e5/d8/53/600406203.jpg,https://www.idealista.com/inmueble/82569801/,['Cubierta']
558,"calle de Mallorca, 508",es,,garage,2543,Eixample,False,PLAZA 26 SOTANO C,,False,False,False,False,False,41.4072807,2.1808726000000003,Barcelona,La Sagrada Família,False,,4,rent,90.0,,82569859,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e0/c3/f2/600406770.jpg,https://www.idealista.com/inmueble/82569859/,['Cubierta']
559,"gran Via de les Corts Catalanes, 391",es,,garage,2123,Eixample,False,PLAZA 2 SOTANO E,,False,False,False,False,False,41.3765895,2.1506121,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,80.0,,82569840,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en gran Via de les Corts Catalanes, 391",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ab/16/56/600406650.jpg,https://www.idealista.com/inmueble/82569840/,['Cubierta']
560,"calle de Mallorca, 508",es,,garage,2543,Eixample,False,PLAZA MOTO 3 SOTANO E,,False,False,False,False,False,41.4072807,2.1808726000000003,Barcelona,La Sagrada Família,False,,4,rent,20.0,,82569860,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/b5/34/600406774.jpg,https://www.idealista.com/inmueble/82569860/,[]
561,"calle de Campo Florido, 9",es,,garage,4103,Sant Andreu,False,PLAZA 22 SOTANO C,,False,False,False,False,False,41.4213692,2.1825234,Barcelona,El Congrés i els Indians,False,,3,rent,70.0,,82569868,garage,Barcelona,True,"El Congrés i els Indians, Barcelona","Garaje en calle de Campo Florido, 9",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/74/fa/55/600406895.jpg,https://www.idealista.com/inmueble/82569868/,[]
562,"calle de Campo Florido, 9",es,,garage,4103,Sant Andreu,False,PLAZA 5 SOTANO C/JTO.1º2ª-3,,False,False,False,False,False,41.4213692,2.1825234,Barcelona,El Congrés i els Indians,False,,3,rent,70.0,,82569869,garage,Barcelona,True,"El Congrés i els Indians, Barcelona","Garaje en calle de Campo Florido, 9",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1e/b9/cd/600406902.jpg,https://www.idealista.com/inmueble/82569869/,[]
563,"carretera de collblanc, 101",es,,garage,5013,Collblanc,False,PLAZA M17 SOTANO B,,False,False,False,False,False,41.375699100000006,2.1146338,Hospitalet de Llobregat,Collblanc,False,,3,rent,25.0,,38968194,garage,Barcelona,True,"Collblanc, Hospitalet de Llobregat","Garaje en carretera de collblanc, 101",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7f/b2/79/251274735.jpg,https://www.idealista.com/inmueble/38968194/,['Cubierta']
564,"gran via de les corts catalanes, 641",es,,garage,807,Eixample,False,PLAZA 3 SOTANO C,,False,False,False,False,False,41.3922063,2.1714061,Barcelona,La Dreta de l'Eixample,False,,6,rent,217.0,,38684414,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en gran via de les corts catalanes, 641",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b2/5e/87/600406861.jpg,https://www.idealista.com/inmueble/38684414/,['Cubierta']
565,"calle de vilamarí, 110",es,,garage,2217,Eixample,False,PLAZA 4 SOTANO C,,False,False,False,False,False,41.3802474,2.1476138,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,75.0,,39079905,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de vilamarí, 110",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6d/ca/66/253521496.jpg,https://www.idealista.com/inmueble/39079905/,['Cubierta']
566,"calle d'espronceda, 346",es,,garage,3872,Sant Andreu,False,PLAZA 48 SOTANO A,,False,False,False,False,False,41.4182443,2.1876653,Barcelona,Navas,False,,3,rent,131.0,,38683050,garage,Barcelona,True,"Navas, Barcelona","Garaje en calle d'espronceda, 346",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/16/ea/5f/240788761.jpg,https://www.idealista.com/inmueble/38683050/,[]
567,"calle de pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 39 SOTANO E,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,40.0,,39183614,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f7/67/57/255396107.jpg,https://www.idealista.com/inmueble/39183614/,['Cubierta']
568,"calle del consell de cent, 106",es,sedanCar,garage,1844,Eixample,False,538-A,,False,False,True,False,False,41.3806992,2.1520824,Barcelona,La Nova Esquerra de l'Eixample,False,,2,rent,100.0,,31477716,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle del consell de cent, 106",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a4/11/af/126137869.jpg,https://www.idealista.com/inmueble/31477716/,"['Plaza para coche grande', '9 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ']"
569,"avenida de Mistral, 50",es,,garage,1870,Eixample,False,PLAZA MOTO SOTANO D,,False,False,False,False,False,41.376225899999994,2.1543511000000004,Barcelona,Sant Antoni,False,,3,rent,20.0,,82555541,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en avenida de Mistral, 50",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ee/e4/a9/600135312.jpg,https://www.idealista.com/inmueble/82555541/,['Cubierta']
570,"calle de Béjar, 65",es,,garage,2545,Sants-Montjuïc,False,PLAZA 40 SOTANO D,,False,False,False,False,False,41.3779825,2.1444029,Barcelona,Hostafrancs,False,,3,rent,124.0,,81686689,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de Béjar, 65",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/8c/a0/582323542.jpg,https://www.idealista.com/inmueble/81686689/,[]
571,"calle del Secretari Coloma, 34",es,,garage,2637,Gràcia,False,PLAZA 27  Y ANEJO TRASTERO 11 SOTANO E,,False,False,False,False,False,41.407926399999994,2.1647938,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,3,rent,160.0,,82531481,garage,Barcelona,True,"El Camp d'En Grassot i Gràcia Nova, Barcelona","Garaje en calle del Secretari Coloma, 34",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2b/db/18/599626961.jpg,https://www.idealista.com/inmueble/82531481/,['Cubierta']
572,"carreres Candi, 37",es,motorcycle,garage,4039,Sants-Montjuïc,False,carreres candi,,False,False,True,False,False,41.3736896,2.1274295,Barcelona,Sants - Badal,False,,3,rent,30.0,,30191302,garage,Barcelona,True,"Sants - Badal, Barcelona","Garaje en carreres Candi, 37",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6f/41/2c/96175858.jpg,https://www.idealista.com/inmueble/30191302/,"['Plaza para moto', 'Cubierta', 'Con ascensor']"
573,"calle dels Almogàvers, 74",es,,garage,1629,Sant Martí,False,PLAZA 34 SOTANO B,,False,False,False,False,False,41.395112299999994,2.1876605,Barcelona,El Parc i la Llacuna del Poblenou,False,,3,rent,88.0,,82496758,garage,Barcelona,True,"El Parc i la Llacuna del Poblenou, Barcelona","Garaje en calle dels Almogàvers, 74",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/0d/24/598972403.jpg,https://www.idealista.com/inmueble/82496758/,['Cubierta']
574,"avenida Masnou, 10",es,,garage,5894,La Florida - Les Planes,False,PLAZA 59 SOTANO C,,False,False,False,False,False,41.3703004,2.1055632999999996,Hospitalet de Llobregat,Les Planes,False,,3,rent,20.0,,82393116,garage,Barcelona,True,"Les Planes, Hospitalet de Llobregat","Garaje en avenida Masnou, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9e/70/5b/597235770.jpg,https://www.idealista.com/inmueble/82393116/,['Cubierta']
575,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA 5 SOTANO  PLANTA BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,151.0,,82393154,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/81/30/c3/597236296.jpg,https://www.idealista.com/inmueble/82393154/,['Cubierta']
576,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA BICI 16 PLANTA BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,12.0,,82393151,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/57/7b/597236284.jpg,https://www.idealista.com/inmueble/82393151/,['Cubierta']
577,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA 18 SOTANO  PLANTA BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,151.0,,82393155,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5d/2f/7d/597236302.jpg,https://www.idealista.com/inmueble/82393155/,['Cubierta']
578,"calle de les Jonqueres, 2",es,,garage,311,Ciutat Vella,False,PLAZA 7 PL. BAJA MOTO 2,,False,False,False,False,False,41.38774,2.17464,Barcelona,Sant Pere - Santa Caterina i la Ribera,False,,3,rent,20.0,,82393165,garage,Barcelona,True,"Sant Pere - Santa Caterina i la Ribera, Barcelona","Garaje en calle de les Jonqueres, 2",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/33/c2/2a/597236507.jpg,https://www.idealista.com/inmueble/82393165/,['Cubierta']
579,"calle del Comte Borrell, 28",es,,garage,1236,Eixample,False,PLAZA MOTO 2 PLANTA  BAJA,,False,False,False,False,False,41.376661,2.1637388,Barcelona,Sant Antoni,False,,6,rent,58.0,,82393157,garage,Barcelona,True,"Sant Antoni, Barcelona","Garaje en calle del Comte Borrell, 28",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/d6/95/597236308.jpg,https://www.idealista.com/inmueble/82393157/,['Cubierta']
580,"calle d'hercegovina, 21",es,,garage,3464,Sarrià-Sant Gervasi,False,PLAZA 43 SOTANO A,,False,False,False,False,False,41.402770200000006,2.1391923999999998,Barcelona,Sant Gervasi - Galvany,False,,5,rent,174.0,,39763733,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'hercegovina, 21",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/be/db/597235932.jpg,https://www.idealista.com/inmueble/39763733/,['Cubierta']
581,"calle d'hercegovina, 21",es,,garage,3464,Sarrià-Sant Gervasi,False,PLAZA 34 SOTANO A,,False,False,False,False,False,41.402770200000006,2.1391923999999998,Barcelona,Sant Gervasi - Galvany,False,,5,rent,174.0,,38681901,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'hercegovina, 21",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fe/61/e6/596150504.jpg,https://www.idealista.com/inmueble/38681901/,['Cubierta']
582,"julian Romea, 6",es,sedanCar,garage,2217,Sarrià-Sant Gervasi,False,528-1,,False,False,False,False,False,41.39796,2.1530876,Barcelona,Sant Gervasi - Galvany,False,,4,rent,110.0,,82294680,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en julian Romea, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/3c/4a/595190816.jpg,https://www.idealista.com/inmueble/82294680/,"['Plaza para coche grande', '14 m²', 'Con ascensor', ' Puerta automática de garaje ']"
583,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA 35 SOTANO C,,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,6,rent,124.0,,38681949,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/9d/18/594387448.jpg,https://www.idealista.com/inmueble/38681949/,['Cubierta']
584,"calle del císter, 10",es,,garage,4288,Sarrià-Sant Gervasi,False,PLAZA 38 SOTANO C,,False,False,False,False,False,41.4103851,2.1345815,Barcelona,Sant Gervasi - La Bonanova,False,,4,rent,124.0,,38681952,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en calle del císter, 10",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/67/73/72/594387422.jpg,https://www.idealista.com/inmueble/38681952/,['Cubierta']
585,"calle d'hercegovina, 21",es,,garage,3464,Sarrià-Sant Gervasi,False,PLAZA 15 SOTANO A,,False,False,False,False,False,41.402770200000006,2.1391923999999998,Barcelona,Sant Gervasi - Galvany,False,,3,rent,174.0,,38681899,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'hercegovina, 21",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/db/ed/7d/594387408.jpg,https://www.idealista.com/inmueble/38681899/,['Cubierta']
586,"calle de Calàbria, 193",es,,garage,2033,Eixample,False,PLAZA 33 SOTANO C,,False,False,False,False,False,41.384057399999996,2.1490662,Barcelona,La Nova Esquerra de l'Eixample,False,,4,rent,30.0,,82240282,garage,Barcelona,True,"La Nova Esquerra de l'Eixample, Barcelona","Garaje en calle de Calàbria, 193",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e9/2d/74/594056141.jpg,https://www.idealista.com/inmueble/82240282/,['Cubierta']
587,"calle de Pàdua, 31",es,,garage,3262,Sarrià-Sant Gervasi,False,PLAZA 8 SOTANO E,,False,False,False,False,False,41.406763500000004,2.1470144,Barcelona,El Putxet i el Farró,False,,4,rent,74.0,,82198715,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de Pàdua, 31",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/31/37/593261983.jpg,https://www.idealista.com/inmueble/82198715/,[]
588,"calle de Sardenya, 68",es,,garage,1493,Sant Martí,False,PLAZA 44 SOTANO PLANTA BAJA,,False,False,False,False,False,41.391814000000004,2.1889079,Barcelona,El Parc i la Llacuna del Poblenou,False,,3,rent,80.0,,82198738,garage,Barcelona,True,"El Parc i la Llacuna del Poblenou, Barcelona","Garaje en calle de Sardenya, 68",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/3b/00/593262366.jpg,https://www.idealista.com/inmueble/82198738/,['Cubierta']
589,"paseo de Maragall, 120",es,,garage,4103,Sant Andreu,False,PLAZA MOTO M-1 SOTANO A,,False,False,False,False,False,41.4216916,2.1797805,Barcelona,El Congrés i els Indians,False,,3,rent,30.0,,82198801,garage,Barcelona,True,"El Congrés i els Indians, Barcelona","Garaje en paseo de Maragall, 120",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/31/8d/da/593263348.jpg,https://www.idealista.com/inmueble/82198801/,['Cubierta']
590,"paseo de Maragall, 120",es,,garage,4103,Sant Andreu,False,PLAZA MOTO M-3 SOTANO A,,False,False,False,False,False,41.4216916,2.1797805,Barcelona,El Congrés i els Indians,False,,3,rent,24.0,,82198802,garage,Barcelona,True,"El Congrés i els Indians, Barcelona","Garaje en paseo de Maragall, 120",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/19/e4/88/593263374.jpg,https://www.idealista.com/inmueble/82198802/,['Cubierta']
591,"calle del Dos de Maig, 202",es,,garage,2472,Sant Martí,False,PLAZA MOTO 4 SOTANO A,,False,False,False,False,False,41.40585170000001,2.1840597,Barcelona,El Clot,False,,3,rent,53.0,,82198804,garage,Barcelona,True,"El Clot, Barcelona","Garaje en calle del Dos de Maig, 202",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/13/ac/33/593263491.jpg,https://www.idealista.com/inmueble/82198804/,[]
592,"calle de Guatemala, 19",es,,garage,3144,Sant Martí,False,PLAZA 35 SOTANO A,,False,False,False,False,False,41.4090999,2.1933357000000004,Barcelona,El Clot,False,,3,rent,104.0,,82198842,garage,Barcelona,True,"El Clot, Barcelona","Garaje en calle de Guatemala, 19",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/fb/39/593263918.jpg,https://www.idealista.com/inmueble/82198842/,[]
