,address,country,detailedType.subTypology,detailedType.typology,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,price,priceByArea,propertyCode,propertyType,province,showAddress,suggestedTexts.subtitle,suggestedTexts.title,thumbnail,url,features
847,calle Mossèn Lluís Pañella,es,compactCar,garage,6269,Centre,False,9883-OB_A,,False,False,,False,False,41.3640364,2.1036937,Hospitalet de Llobregat,Centre,False,,3,rent,80.0,10.0,33836305,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Mossèn Lluís Pañella,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/73/4c/07/153496507.jpg,https://www.idealista.com/inmueble/33836305/,"['Plaza para coche pequeño', '8 m²']"
848,gran Via de les Corts Catalanes,es,sedanCar,garage,3586,Sants-Montjuïc,False,9133-OB_A,,False,False,,False,False,41.367500799999995,2.1373724999999997,Barcelona,La Bordeta,False,,4,rent,100.0,10.0,33836283,garage,Barcelona,False,"La Bordeta, Barcelona",Garaje en gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/e0/09/153496321.jpg,https://www.idealista.com/inmueble/33836283/,"['Plaza para coche grande', '10 m²']"
849,calle Mossèn Lluís Pañella,es,compactCar,garage,6351,Centre,False,8790-OB_A,,False,False,,False,False,41.3641364,2.1025937000000003,Hospitalet de Llobregat,Centre,False,,3,rent,80.0,9.0,33836269,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Mossèn Lluís Pañella,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/62/35/fc/153496019.jpg,https://www.idealista.com/inmueble/33836269/,"['Plaza para coche pequeño', '9 m²']"
850,calle Mossèn Lluís Pañella,es,compactCar,garage,6444,Centre,False,8570-OB_A,,False,False,,False,False,41.3601364,2.1036937,Hospitalet de Llobregat,Centre,False,,4,rent,80.0,10.0,33836248,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Mossèn Lluís Pañella,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2f/d1/88/153495620.jpg,https://www.idealista.com/inmueble/33836248/,"['Plaza para coche pequeño', '8 m²']"
851,calle Mossèn Lluís Pañella,es,compactCar,garage,6337,Centre,False,8467-OB_A,,False,False,,False,False,41.3628761,2.1034516,Hospitalet de Llobregat,Centre,False,,3,rent,80.0,13.0,33836245,garage,Barcelona,False,"Centre, Hospitalet de Llobregat",Garaje en calle Mossèn Lluís Pañella,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/35/4b/41/153495570.jpg,https://www.idealista.com/inmueble/33836245/,"['Plaza para coche pequeño', '6 m²']"
852,calle d'espronceda,es,motorcycle,garage,3779,Sant Andreu,False,11004-OB_A,,False,False,,False,False,41.4159452,2.1924362,Barcelona,Navas,False,,4,rent,35.0,9.0,32905504,garage,Barcelona,False,"Navas, Barcelona",Garaje en calle d'espronceda,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/59/2d/3a/153497380.jpg,https://www.idealista.com/inmueble/32905504/,"['Plaza para moto', '4 m²']"
853,"pas de la marina, 1",es,sedanCar,garage,6360,Horta Guinardó,False,,,False,False,False,False,False,41.4411172,2.1579439,Barcelona,Horta,False,,21,rent,40.0,,32343634,garage,Barcelona,True,"Horta, Barcelona","Garaje en pas de la marina, 1",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/4c/02/130376056.jpg,https://www.idealista.com/inmueble/32343634/,"['Plaza para coche grande', ' Cámaras de seguridad ']"
854,"calle de ballester, 34",es,compactCar,garage,3340,Sarrià-Sant Gervasi,False,B 34,,False,False,True,False,False,41.4071935,2.1462589,Barcelona,El Putxet i el Farró,False,,8,rent,120.0,,31601532,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle de ballester, 34",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/fb/60/cf/119103127.jpg,https://www.idealista.com/inmueble/31601532/,[]
855,"calle de sant pere d'abanto, 4",es,carAndMotorcycle,garage,2922,Sants-Montjuïc,False,ALM pereAb,bj,False,False,False,False,False,41.371612,2.1433388,Barcelona,Hostafrancs,False,,1,rent,79.0,,30833034,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle de sant pere d'abanto, 4",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7d/1d/6d/106751485.jpg,https://www.idealista.com/inmueble/30833034/,"['Plaza para coche y moto', 'Cubierta']"
856,"calle Diputacio, 237",es,,garage,836,Eixample,False,17248,,False,False,True,False,False,41.3885689,2.1645036,Barcelona,La Dreta de l'Eixample,False,,1,rent,120.0,,28218314,garage,Barcelona,True,"La Dreta de l'Eixample, Barcelona","Garaje en calle Diputacio, 237",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/78/10/44/66741999.jpg,https://www.idealista.com/inmueble/28218314/,['Con ascensor']
857,"calle Sant Pere d´Abanto, 6",es,compactCar,garage,3084,Sants-Montjuïc,False,,,False,False,True,False,False,41.3704157,2.1420388,Barcelona,Hostafrancs,False,,1,rent,70.0,,2343770,garage,Barcelona,True,"Hostafrancs, Barcelona","Garaje en calle Sant Pere d´Abanto, 6",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3d/aa/83/35813872.jpg,https://www.idealista.com/inmueble/2343770/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor']"
858,calle Sant Paulí de Nola,es,carAndMotorcycle,garage,3153,Sants-Montjuïc,False,PK025,,False,False,True,False,False,41.3687406,2.1425286,Barcelona,La Font de la Guatlla,False,,3,rent,100.0,,2354125,garage,Barcelona,False,"La Font de la Guatlla, Barcelona",Garaje en calle Sant Paulí de Nola,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d7/2b/37/92890640.jpg,https://www.idealista.com/inmueble/2354125/,"['Plaza para coche y moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
859,"calle del Rosselló, 426 -428",es,sedanCar,garage,2385,Eixample,False,,,False,False,True,False,False,41.406518,2.1750531000000004,Barcelona,La Sagrada Família,False,,3,rent,100.0,,30512602,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle del Rosselló, 426 -428",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/34/79/bd/101614132.jpg,https://www.idealista.com/inmueble/30512602/,[]
860,"calle de santaló, 14",es,,garage,2505,Sarrià-Sant Gervasi,False,PLAZA 9  PLANTA -1,,False,False,False,False,False,41.395175200000004,2.1465370999999998,Barcelona,Sant Gervasi - Galvany,False,,0,rent,195.0,,38683404,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle de santaló, 14",,https://www.idealista.com/inmueble/38683404/,[]
861,"calle d'Hercegovina, 21",es,,garage,3464,Sarrià-Sant Gervasi,False,PLAZA 11 SOTANO B,,False,False,False,False,False,41.402770200000006,2.1391923999999998,Barcelona,Sant Gervasi - Galvany,False,,0,rent,174.0,,82788966,garage,Barcelona,True,"Sant Gervasi - Galvany, Barcelona","Garaje en calle d'Hercegovina, 21",,https://www.idealista.com/inmueble/82788966/,[]
862,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 108 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,0,rent,142.0,,82774209,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",,https://www.idealista.com/inmueble/82774209/,['Cubierta']
863,"calle del marquès de sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 26 SOTANO B,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,0,rent,140.0,,38683245,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del marquès de sentmenat, 56",,https://www.idealista.com/inmueble/38683245/,['Cubierta']
864,avenida de la Mare de Déu de Montserrat,es,sedanCar,garage,3196,Gràcia,False,7416,,False,False,False,False,False,41.411851399999996,2.1593646,Barcelona,La Salut,False,,6,rent,140.0,13.0,82753989,garage,Barcelona,False,"La Salut, Barcelona",Garaje en avenida de la Mare de Déu de Montserrat,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/77/a0/43/604190791.jpg,https://www.idealista.com/inmueble/82753989/,[]
865,"calle Comte d'Urgell, 234",es,,garage,2106,Eixample,False,PLAZA 104 SOTANO B,,False,False,False,False,False,41.3896347,2.1488815,Barcelona,L'Antiga Esquerra de l'Eixample,False,,0,rent,142.0,,82740596,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle Comte d'Urgell, 234",,https://www.idealista.com/inmueble/82740596/,['Cubierta']
866,"calle del Marquès de Sentmenat, 56",es,,garage,2946,Les Corts,False,PLAZA 6 SOTANO C,,False,False,False,False,False,41.3851406,2.1380748,Barcelona,Les Corts,False,,0,rent,140.0,,82740594,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del Marquès de Sentmenat, 56",,https://www.idealista.com/inmueble/82740594/,['Cubierta']
867,"calle pons i gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 32 SOTANO A,,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,110.0,,38683751,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle pons i gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9b/8d/32/240793838.jpg,https://www.idealista.com/inmueble/38683751/,['Cubierta']
868,"calle pons i gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 10 SOTANO A,,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,120.0,,38683719,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle pons i gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/e7/36/240793579.jpg,https://www.idealista.com/inmueble/38683719/,[]
869,"calle pons i gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 9 SOTANO A,,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,120.0,,38683717,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle pons i gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a2/60/93/240793535.jpg,https://www.idealista.com/inmueble/38683717/,['Cubierta']
870,plaza d'en Coll,es,sedanCar,garage,12333,Sant Francesc-El Coll,False,225,,False,False,False,False,False,41.477113200000005,2.0907721,Sant Cugat del Vallès,,False,,2,rent,100.0,9.0,82597694,garage,Barcelona,False,"Sant Francesc-El Coll, Sant Cugat del Vallès",Garaje en plaza d'en Coll,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/bb/cf/600974770.jpg,https://www.idealista.com/inmueble/82597694/,"['Plaza para coche grande', '11 m²']"
871,"calle de les jonqueres, 2",es,,garage,311,Ciutat Vella,False,PLAZA 18 MOTO PL.BAJA,,False,False,False,False,False,41.38774,2.17464,Barcelona,Sant Pere - Santa Caterina i la Ribera,False,,0,rent,49.0,,39422934,garage,Barcelona,True,"Sant Pere - Santa Caterina i la Ribera, Barcelona","Garaje en calle de les jonqueres, 2",,https://www.idealista.com/inmueble/39422934/,[]
872,"calle pons i gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 45 SOTANO A,,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,110.0,,38683770,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle pons i gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ac/2a/4f/240794050.jpg,https://www.idealista.com/inmueble/38683770/,['Cubierta']
873,"calle de leiva, 1",es,,garage,3021,Sants-Montjuïc,False,PLAZA 26 SOTANO A,,False,False,False,False,False,41.373851200000004,2.1404324,Barcelona,Sants,False,,2,rent,100.0,,38683679,garage,Barcelona,True,"Sants, Barcelona","Garaje en calle de leiva, 1",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9c/ca/ea/240793021.jpg,https://www.idealista.com/inmueble/38683679/,[]
874,"calle de Sant Eusebi, Barcelona",es,compactCar,garage,2913,Sarrià-Sant Gervasi,False,,,False,False,False,False,False,41.4038441,2.1489849999999997,Barcelona,El Putxet i el Farró,False,,3,rent,100.0,13.0,82395789,garage,Barcelona,False,"El Putxet i el Farró, Barcelona","Garaje en calle de Sant Eusebi, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/1a/47/597287695.jpg,https://www.idealista.com/inmueble/82395789/,"['Plaza para coche pequeño', '8 m²']"
875,"avenida meridiana, 330",es,motorcycle,garage,4641,Sant Andreu,False,,,False,False,False,False,False,41.4256101,2.1868198,Barcelona,La Sagrera,False,,4,rent,25.0,,30650870,garage,Barcelona,True,"La Sagrera, Barcelona","Garaje en avenida meridiana, 330",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/dd/be/103794727.jpg,https://www.idealista.com/inmueble/30650870/,[]
876,"paseo del Taulat, 156",es,carAndMotorcycle,garage,3650,Sant Martí,False,,,False,False,True,False,False,41.402741299999995,2.2103048,Barcelona,Diagonal Mar i el Front Marítim del Poblenou,False,,9,rent,105.0,8.0,82320381,garage,Barcelona,True,"Diagonal Mar i el Front Marítim del Poblenou, Barcelona","Garaje en paseo del Taulat, 156",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0c/cf/2a/595755435.jpg,https://www.idealista.com/inmueble/82320381/,"['Plaza para coche y moto', '12,5 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Alarma ']"
877,"calle de Mallorca, 508",es,,garage,2543,Eixample,False,PLAZA 13 SOTANO A,,False,False,False,False,False,41.4072807,2.1808726000000003,Barcelona,La Sagrada Família,False,,1,rent,169.0,,82256595,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Mallorca, 508",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/aa/cb/66/594387627.jpg,https://www.idealista.com/inmueble/82256595/,['Cubierta']
878,"calle de Pons i Gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 25 SOTANO C,,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,111.0,,82198836,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle de Pons i Gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/35/c9/593263841.jpg,https://www.idealista.com/inmueble/82198836/,['Cubierta']
879,"calle de Pons i Gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 2 SOTANO B (MOTO 3),,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,35.0,,81821158,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle de Pons i Gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b1/84/49/585237004.jpg,https://www.idealista.com/inmueble/81821158/,[]
880,"calle de Pons i Gallarza, 33",es,,garage,5721,Sant Andreu,False,PLAZA 2 SOTANO B (MOTO 2),,False,False,False,False,False,41.4354202,2.1877572,Barcelona,Sant Andreu,False,,2,rent,35.0,,81821157,garage,Barcelona,True,"Sant Andreu, Barcelona","Garaje en calle de Pons i Gallarza, 33",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/17/3e/f7/585237002.jpg,https://www.idealista.com/inmueble/81821157/,['Cubierta']
881,verdi,es,sedanCar,garage,2787,Gràcia,False,PA004,,False,False,False,False,False,41.4061318,2.1552116000000003,Barcelona,Vila de Gràcia,False,,4,rent,120.0,10.0,81625887,garage,Barcelona,False,"Vila de Gràcia, Barcelona",Garaje en verdi,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/75/d7/5c/580892217.jpg,https://www.idealista.com/inmueble/81625887/,[]
882,"calle de Santa Teresa, 9",es,,garage,14820,Barri Antic - Centre,False,PLAZA MOTO SOTANO A,,False,False,False,False,False,41.318949200000006,2.0192513,Viladecans,,False,,2,rent,20.0,,81621599,garage,Barcelona,True,"Barri Antic - Centre, Viladecans","Garaje en calle de Santa Teresa, 9",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/ee/e2/580813402.jpg,https://www.idealista.com/inmueble/81621599/,['Cubierta']
883,"calle de Sardenya, 259",es,motorcycle,garage,1794,Eixample,False,s1,,False,False,True,False,False,41.401162899999996,2.1755357999999996,Barcelona,La Sagrada Família,False,,2,rent,35.0,4.0,81522302,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de Sardenya, 259",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/34/b1/578453986.jpg,https://www.idealista.com/inmueble/81522302/,"['Plaza para moto', '8 m²', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
884,calle de la Indústria,es,compactCar,garage,3581,Sant Martí,False,6887,,False,False,True,False,False,41.416642700000004,2.1820846,Barcelona,El Camp de l'Arpa del Clot,False,,4,rent,60.0,7.0,32182966,garage,Barcelona,False,"El Camp de l'Arpa del Clot, Barcelona",Garaje en calle de la Indústria,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b9/31/96/575438500.jpg,https://www.idealista.com/inmueble/32182966/,[]
885,calle de la Pau,es,carAndMotorcycle,garage,7048,,False,NVD191,bj,False,False,True,False,False,41.3733474,2.090383,Esplugues de Llobregat,,False,,1,rent,65.0,4.0,81255868,garage,Barcelona,False,Esplugues de Llobregat,Garaje en calle de la Pau,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/bb/02/573261648.jpg,https://www.idealista.com/inmueble/81255868/,[]
886,"ESCIPION, 38",es,motorcycle,garage,3392,Sarrià-Sant Gervasi,False,PARKING ESCIPION,,False,False,False,False,False,41.4065928,2.1445258,Barcelona,El Putxet i el Farró,False,,1,rent,30.0,,81198922,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en ESCIPION, 38",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/30/72/c0/572096146.jpg,https://www.idealista.com/inmueble/81198922/,['Plaza para moto']
887,"paseo sant gervasi, 39",es,sedanCar,garage,4229,Sarrià-Sant Gervasi,False,PAR2974,,False,False,True,False,False,41.410140000000006,2.13523,Barcelona,Sant Gervasi - La Bonanova,False,,1,rent,121.0,12.0,40571885,garage,Barcelona,True,"Sant Gervasi - La Bonanova, Barcelona","Garaje en paseo sant gervasi, 39",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/69/6b/62/285549514.jpg,https://www.idealista.com/inmueble/40571885/,[]
888,aragon,es,sedanCar,garage,2315,Eixample,False,A-878,,False,False,False,False,False,41.405079,2.1812294,Barcelona,La Sagrada Família,False,,4,rent,90.0,11.0,40562453,garage,Barcelona,False,"La Sagrada Família, Barcelona",Garaje en aragon,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/09/00/285162376.jpg,https://www.idealista.com/inmueble/40562453/,"['Plaza para coche grande', '8 m²']"
889,calle de Bertran,es,sedanCar,garage,3615,Sarrià-Sant Gervasi,False,544-2073a,,False,False,False,False,False,41.4057071,2.1398742000000004,Barcelona,El Putxet i el Farró,False,,4,rent,80.0,,82735007,garage,Barcelona,False,"El Putxet i el Farró, Barcelona",Garaje en calle de Bertran,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/61/94/b4/281313860.jpg,https://www.idealista.com/inmueble/82735007/,[]
890,sicilia,es,sedanCar,garage,1935,Gràcia,False,,,False,False,False,False,False,41.40224310000001,2.1693629,Barcelona,El Camp d'En Grassot i Gràcia Nova,False,,3,rent,95.0,,40086557,garage,Barcelona,False,"El Camp d'En Grassot i Gràcia Nova, Barcelona",Garaje en sicilia,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f0/69/48/273653195.jpg,https://www.idealista.com/inmueble/40086557/,['Plaza para coche grande']
891,"calle de Numància, 56",es,motorcycle,garage,2903,Les Corts,False,v0,,False,False,False,False,False,41.3837864,2.1386461,Barcelona,Les Corts,False,,1,rent,40.0,,38815523,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle de Numància, 56",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/5c/cc/248510626.jpg,https://www.idealista.com/inmueble/38815523/,"['Plaza para moto', 'Cubierta', ' Puerta automática de garaje ', ' Cámaras de seguridad ']"
892,"calle del Torrent de l'Olla, 161",es,sedanCar,garage,2677,Gràcia,False,0905PA2,,False,False,True,False,False,41.4045464,2.1544619,Barcelona,Vila de Gràcia,False,,3,rent,100.0,,37695173,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en calle del Torrent de l'Olla, 161",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/db/5a/222804212.jpg,https://www.idealista.com/inmueble/37695173/,"['Plaza para coche grande', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
893,"ramón y Cajal, 69",es,compactCar,garage,2356,Gràcia,False,,,False,False,True,False,False,41.4041439,2.1610074,Barcelona,Vila de Gràcia,False,,2,rent,100.0,,36057859,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en ramón y Cajal, 69",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/20/34/7c/191111008.jpg,https://www.idealista.com/inmueble/36057859/,[]
894,"ramón y Cajal, 69",es,compactCar,garage,2356,Gràcia,False,,,False,False,True,False,False,41.4041439,2.1610074,Barcelona,Vila de Gràcia,False,,2,rent,100.0,,36057755,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en ramón y Cajal, 69",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ed/60/8e/191109571.jpg,https://www.idealista.com/inmueble/36057755/,[]
895,"ramón y Cajal, 69",es,compactCar,garage,2365,Gràcia,False,,,False,False,True,False,False,41.4042566,2.1610717999999998,Barcelona,Vila de Gràcia,False,,2,rent,100.0,,36057637,garage,Barcelona,True,"Vila de Gràcia, Barcelona","Garaje en ramón y Cajal, 69",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/12/63/bd/191107880.jpg,https://www.idealista.com/inmueble/36057637/,[]
896,"calle Homer, 35",es,sedanCar,garage,3308,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.406903899999996,2.1464133999999997,Barcelona,El Putxet i el Farró,False,,1,rent,120.0,,36056878,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle Homer, 35",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3e/08/34/191093956.jpg,https://www.idealista.com/inmueble/36056878/,[]
897,"calle Homer, 35",es,sedanCar,garage,3308,Sarrià-Sant Gervasi,False,,,False,False,True,False,False,41.406903899999996,2.1464133999999997,Barcelona,El Putxet i el Farró,False,,1,rent,120.0,,36056602,garage,Barcelona,True,"El Putxet i el Farró, Barcelona","Garaje en calle Homer, 35",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f4/69/d1/191091663.jpg,https://www.idealista.com/inmueble/36056602/,[]
898,"calle del taquígraf garriga, 91",es,compactCar,garage,3079,Les Corts,False,,,False,False,True,False,False,41.388698299999994,2.1367982999999997,Barcelona,Les Corts,False,,5,rent,60.0,,34661769,garage,Barcelona,True,"Les Corts, Barcelona","Garaje en calle del taquígraf garriga, 91",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/55/03/8f/168922555.jpg,https://www.idealista.com/inmueble/34661769/,"['Plaza para coche pequeño', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
899,"calle de còrsega, 625",es,motorcycle,garage,2699,Eixample,False,C625M,,False,False,True,False,False,41.409290999999996,2.1761441,Barcelona,La Sagrada Família,False,,2,rent,30.0,,32510552,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de còrsega, 625",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c2/af/c6/132960515.jpg,https://www.idealista.com/inmueble/32510552/,"['Plaza para moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ']"
900,"calle de mallorca, 410",es,motorcycle,garage,2006,Eixample,False,,,False,False,False,False,False,41.4030978,2.1750847999999996,Barcelona,La Sagrada Família,False,,3,rent,40.0,,32097852,garage,Barcelona,True,"La Sagrada Família, Barcelona","Garaje en calle de mallorca, 410",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e4/44/f4/126558092.jpg,https://www.idealista.com/inmueble/32097852/,['Plaza para moto']
901,"calle de bilbao, 212",es,motorcycle,garage,3321,Sant Martí,False,,,False,False,True,False,False,41.4114868,2.1920665,Barcelona,El Clot,False,,5,rent,30.0,,31238333,garage,Barcelona,True,"El Clot, Barcelona","Garaje en calle de bilbao, 212",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e6/f5/77/125989106.jpg,https://www.idealista.com/inmueble/31238333/,"['Plaza para moto', 'Cubierta', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
902,"ronda del Guinardó, Barcelona, 217",es,sedanCar,garage,4083,Horta Guinardó,False,,,False,False,False,False,False,41.421727000000004,2.1769773,Barcelona,El Guinardó,False,,1,rent,110.0,,82704268,garage,Barcelona,True,"El Guinardó, Barcelona","Garaje en ronda del Guinardó, Barcelona, 217",https://img3.idealista.com/blur/WEB_LISTING/90/id.pro.es.image.master/bf/50/49/603080267.jpg,https://www.idealista.com/inmueble/82704268/,[]
903,"avenida de Josep Tarradellas i Joan, 60",es,compactCar,garage,5323,Centre,False,,,False,False,False,False,False,41.3664877,2.114621,Hospitalet de Llobregat,Sant Josep,False,,3,rent,80.0,,30360756,garage,Barcelona,True,"Sant Josep, Hospitalet de Llobregat","Garaje en avenida de Josep Tarradellas i Joan, 60",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/58/35/cb/99918102.jpg,https://www.idealista.com/inmueble/30360756/,['Plaza para coche pequeño']
904,"calle del Comte d'Urgell, 232",es,motorcycle,garage,2100,Eixample,False,,,False,False,True,False,False,41.3895981,2.1489423999999997,Barcelona,L'Antiga Esquerra de l'Eixample,False,,2,rent,35.0,,27272140,garage,Barcelona,True,"L'Antiga Esquerra de l'Eixample, Barcelona","Garaje en calle del Comte d'Urgell, 232",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/de/eb/68/51380547.jpg,https://www.idealista.com/inmueble/27272140/,"['Plaza para moto', 'Cubierta', 'Plaza número 12 ', 'Con ascensor', ' Puerta automática de garaje ', ' Personal de seguridad ']"
905,gran Via de les Corts Catalanes,es,sedanCar,garage,2564,Sants-Montjuïc,False,AG456_001699-40-P_A,,False,False,,False,False,41.3738187,2.1465908,Barcelona,Hostafrancs,False,,11,rent,100.0,10.0,82638554,garage,Barcelona,False,"Hostafrancs, Barcelona",Garaje en gran Via de les Corts Catalanes,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/70/41/ed/601766646.jpg,https://www.idealista.com/inmueble/82638554/,"['Plaza para coche grande', '10 m²']"
